Municipio ,Domicilios
Alta Floresta D'Oeste (RO),7695
Ariquemes (RO),34768
Cabixi (RO),1967
Cacoal (RO),31917
Cerejeiras (RO),5873
Colorado do Oeste (RO),5991
Corumbiara (RO),2840
Costa Marques (RO),4161
Espigão D'Oeste (RO),10470
Guajará-Mirim (RO),11803
Jaru (RO),18947
Ji-Paraná (RO),45016
Machadinho D'Oeste (RO),10841
Nova Brasilândia D'Oeste (RO),5798
Ouro Preto do Oeste (RO),13323
Pimenta Bueno (RO),12351
Porto Velho (RO),151905
Presidente Médici (RO),7230
Rio Crespo (RO),1250
Rolim de Moura (RO),20991
Santa Luzia D'Oeste (RO),2758
Vilhena (RO),34975
São Miguel do Guaporé (RO),7884
Nova Mamoré (RO),8447
Alvorada D'Oeste (RO),4814
Alto Alegre dos Parecis (RO),4036
Alto Paraíso (RO),5762
Buritis (RO),9905
Novo Horizonte do Oeste (RO),2798
Cacaulândia (RO),1483
Campo Novo de Rondônia (RO),3066
Candeias do Jamari (RO),7431
Castanheiras (RO),1198
Chupinguaia (RO),3206
Cujubim (RO),5203
Governador Jorge Teixeira (RO),2890
Itapuã do Oeste (RO),2910
Ministro Andreazza (RO),2383
Mirante da Serra (RO),3508
Monte Negro (RO),4223
Nova União (RO),2230
Parecis (RO),1482
Pimenteiras do Oeste (RO),740
Primavera de Rondônia (RO),1133
São Felipe D'Oeste (RO),1962
São Francisco do Guaporé (RO),5799
Seringueiras (RO),3951
Teixeirópolis (RO),1582
Theobroma (RO),3007
Urupá (RO),3950
Vale do Anari (RO),2800
Vale do Paraíso (RO),2446
Acrelândia (AC),4461
Assis Brasil (AC),2426
Brasiléia (AC),8665
Bujari (AC),4193
Capixaba (AC),3468
Cruzeiro do Sul (AC),26737
Epitaciolândia (AC),6477
Feijó (AC),9366
Jordão (AC),2003
Mâncio Lima (AC),5678
Manoel Urbano (AC),3242
Marechal Thaumaturgo (AC),4321
Plácido de Castro (AC),5552
Porto Walter (AC),2611
Rio Branco (AC),123861
Rodrigues Alves (AC),4197
Santa Rosa do Purus (AC),1344
Senador Guiomard (AC),6961
Sena Madureira (AC),12627
Tarauacá (AC),11273
Xapuri (AC),6090
Porto Acre (AC),5448
Alvarães (AM),3398
Amaturá (AM),2156
Anamã (AM),2316
Anori (AM),4147
Apuí (AM),5789
Atalaia do Norte (AM),3390
Autazes (AM),11007
Barcelos (AM),4253
Barreirinha (AM),6895
Benjamin Constant (AM),7742
Beruri (AM),4556
Boa Vista do Ramos (AM),4594
Boca do Acre (AM),10162
Borba (AM),7986
Caapiranga (AM),2967
Canutama (AM),4552
Carauari (AM),7241
Careiro (AM),9067
Careiro da Várzea (AM),5780
Coari (AM),17564
Codajás (AM),5571
Eirunepé (AM),8130
Envira (AM),4185
Fonte Boa (AM),5345
Guajará (AM),3611
Humaitá (AM),14416
Ipixuna (AM),4806
Iranduba (AM),17757
Itacoatiara (AM),27664
Itamarati (AM),2333
Itapiranga (AM),2599
Japurá (AM),1735
Juruá (AM),2529
Jutaí (AM),4845
Lábrea (AM),11269
Manacapuru (AM),26883
Manaquiri (AM),4956
Manaus (AM),630062
Manicoré (AM),12170
Maraã (AM),3021
Maués (AM),13271
Nhamundá (AM),4570
Nova Olinda do Norte (AM),6480
Novo Airão (AM),4165
Novo Aripuanã (AM),4785
Parintins (AM),23900
Pauini (AM),3960
Presidente Figueiredo (AM),9389
Rio Preto da Eva (AM),7806
Santa Isabel do Rio Negro (AM),2740
Santo Antônio do Içá (AM),5253
São Gabriel da Cachoeira (AM),10603
São Paulo de Olivença (AM),6010
São Sebastião do Uatumã (AM),2665
Silves (AM),2825
Tabatinga (AM),13839
Tapauá (AM),4792
Tefé (AM),17460
